ORG_ID,TYPE,AGE,REPUTATION,NUM_USERS,STRATEGY
0,0,10,1140.0,60,18
1,1,10,836.0,44,18
2,1,10,703.0,37,17
3,1,10,703.0,37,18
4,1,10,665.0,35,16
5,1,10,760.0,40,18
6,1,10,703.0,37,20
7,1,10,741.0,39,18
8,1,10,703.0,37,15
9,1,10,817.0,43,15
10,1,10,703.0,37,15
11,2,10,1140.0,60,15
12,2,10,855.0,45,17
13,2,10,893.0,47,19
14,2,10,1254.0,66,17
